level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
2688,2688,+46d22m00.6s,9650989,,K03095.01,153.1,14.0,-14.0,CANDIDATE,1.7730000000000001,0.134,-0.134,0,0,0,0,0.213,0.243,-0.213,508.75,211.76,-92.51,15.067,,13.1,CANDIDATE,3.42390809,1.79e-05,-1.79e-05,1.25,0.2,-0.08,1.0,4.442,0.051000000000000004,-0.11900000000000001,1.015,0.161,-0.069,5788.0,78.0,-86.0,q1_q17_dr25_tce,1.0,1212.0,,,132.88326,0.00423,-0.00423,19h30m17.61s
2689,2689,+41d37m03.9s,6289257,Kepler-520 c,K00307.02,102.7,3.1,-3.1,CONFIRMED,3.3447,0.0635,-0.0635,0,0,0,0,0.833,0.10200000000000001,-0.625,354.82,164.45,-80.86,12.797,,36.9,CANDIDATE,5.21104597,1.3660000000000001e-05,-1.3660000000000001e-05,1.18,0.19,-0.1,1.0,4.423,0.054,-0.126,1.031,0.168,-0.084,6023.0,120.0,-132.0,q1_q17_dr25_tce,2.0,1107.0,,,131.53797,0.0022,-0.0022,19h32m43.28s
2690,2690,+41d36m10.3s,6291837,,K00308.01,684.5,14.8,-14.8,CANDIDATE,6.691,0.215,-0.215,0,0,0,0,0.895,0.035,-0.612,41.06,19.66,-11.68,12.351,,52.5,CANDIDATE,35.5969684,0.0001131,-0.0001131,3.7199999999999998,0.64,-0.43,1.0,4.309,0.095,-0.116,1.209,0.21,-0.14,6212.0,111.0,-136.0,q1_q17_dr25_tce,1.0,646.0,,,187.52765,0.00254,-0.00254,19h35m43.13s
2691,2691,+42d32m33.8s,7024222,,K00309.01,60.8,3.6,-3.6,FALSE POSITIVE,1.491,0.09340000000000001,-0.09340000000000001,1,0,0,0,0.35000000000000003,0.078,-0.35000000000000003,324.97,89.2,-81.86,12.843,,21.7,FALSE POSITIVE,1.633107509,5.027e-06,-5.027e-06,0.53,0.03,-0.05,0.001,4.596,0.056,-0.024,0.684,0.048,-0.059000000000000004,4579.0,124.0,-124.0,q1_q17_dr25_tce,1.0,1083.0,,,170.19649,0.0022400000000000002,-0.0022400000000000002,19h15m17.53s
2692,2692,+42d31m53.4s,7024511,,K00311.01,1972.0,104.0,-104.0,FALSE POSITIVE,6.945,0.297,-0.297,0,1,0,0,0.8526,0.07490000000000001,-0.593,2.33,0.97,-0.66,12.655,,42.7,FALSE POSITIVE,66.1544958,0.0005669,-0.0005669,3.33,0.35000000000000003,-0.31,,4.627,0.053,-0.041,0.643,0.068,-0.06,4679.0,175.0,-157.0,,,315.0,,,175.64641,0.00621,-0.00621,19h15m42.14s
2693,2693,+42d35m55.6s,7050989,Kepler-136 A b,K00312.01,243.4,4.9,-4.9,CONFIRMED,2.7207,0.039,-0.039,0,0,0,0,0.359,0.091,-0.359,193.48,93.81,-59.93,12.459,,54.8,CANDIDATE,11.57890926,1.7930000000000003e-05,-1.7930000000000003e-05,2.06,0.36,-0.27,1.0,4.284,0.099,-0.121,1.303,0.229,-0.171,6156.0,111.0,-136.0,q1_q17_dr25_tce,1.0,951.0,,,175.58603,0.0012900000000000001,-0.0012900000000000001,19h45m52.16s
2694,2694,+42d46m31.8s,7175184,Kepler-144 c,K00369.02,114.6,5.3,-5.3,CONFIRMED,2.3689999999999998,0.088,-0.088,0,0,0,0,0.5710000000000001,0.364,-0.354,283.38,148.44,-115.82,11.992,,24.1,CANDIDATE,10.10463142,3.5720000000000004e-05,-3.5720000000000004e-05,1.5899999999999999,0.29,-0.32,1.0,4.157,0.168,-0.112,1.431,0.26,-0.28500000000000003,6070.0,134.0,-122.0,q1_q17_dr25_tce,2.0,1046.0,,,135.55718,0.0031100000000000004,-0.0031100000000000004,18h47m39.76s
2695,2695,+44d31m44.8s,8494142,Kepler-145 c,K00370.01,408.9,4.0,-4.0,CONFIRMED,9.7471,0.055400000000000005,-0.055400000000000005,0,0,0,0,0.391,0.034,-0.378,59.6,12.71,-9.19,11.931000000000001,,112.2,CANDIDATE,42.88247951,8.066000000000002e-05,-8.066000000000002e-05,3.61,0.25,-0.16,0.999,4.039,0.03,-0.03,1.763,0.11900000000000001,-0.082,6143.0,97.0,-110.0,q1_q17_dr25_tce,1.0,709.0,,,203.6483,0.00141,-0.00141,19h25m33.06s
2696,2696,+49d32m53.5s,11554435,Kepler-63 b,K00063.01,3977.0,116.0,-116.0,CONFIRMED,2.8112,0.0775,-0.0775,0,0,0,0,0.538,0.046,-0.434,92.39,35.49,-16.67,11.582,,40.2,CANDIDATE,9.43414171,2.1360000000000002e-05,-2.1360000000000002e-05,5.73,0.78,-0.33,0.999,4.518,0.035,-0.105,0.886,0.12,-0.051000000000000004,5578.0,100.0,-111.0,q1_q17_dr25_tce,1.0,791.0,,,177.84346,0.00177,-0.00177,19h16m54.28s
2697,2697,+44d31m44.8s,8494142,Kepler-145 b,K00370.02,129.8,4.3,-4.3,CONFIRMED,4.4814,0.0993,-0.0993,0,0,0,0,0.748,0.162,-0.539,137.23,29.26,-21.17,11.931000000000001,,32.9,CANDIDATE,22.95062278,9.927e-05,-9.927e-05,2.17,0.15,-0.1,0.989,4.039,0.03,-0.03,1.763,0.11900000000000001,-0.082,6143.0,97.0,-110.0,q1_q17_dr25_tce,2.0,873.0,,,151.53259,0.0031500000000000005,-0.0031500000000000005,19h25m33.06s
2698,2698,+40d51m23.4s,5652983,,K00371.01,1590.0,39.2,-39.2,FALSE POSITIVE,6.135,0.168,-0.168,0,0,0,1,0.9590000000000001,0.333,-0.024,3.11,0.43,-0.74,12.193,,49.7,FALSE POSITIVE,498.391282,0.0020239999999999998,-0.0020239999999999998,17.14,0.6900000000000001,-1.5899999999999999,0.0,3.6109999999999998,0.02,-0.014,3.107,0.124,-0.289,5134.0,68.0,-98.0,q1_q17_dr25_tce,1.0,339.0,,,244.08166,0.0026200000000000004,-0.0026200000000000004,19h58m42.28s
2699,2699,+41d52m00.3s,6471021,Kepler-539 b,K00372.01,7841.6,61.1,-61.1,CONFIRMED,9.108,0.10300000000000001,-0.10300000000000001,0,0,0,0,0.47100000000000003,0.084,-0.261,5.35,2.03,-1.56,12.391,,150.4,CANDIDATE,125.6291479,0.0002405,-0.0002405,10.02,1.47,-1.33,0.006,4.334,0.132,-0.108,1.111,0.163,-0.148,5819.0,69.0,-87.0,q1_q17_dr25_tce,1.0,388.0,,,253.35079,0.00143,-0.00143,19h56m29.39s
2700,2700,+43d37m08.4s,7906671,,K03018.01,389.2,25.2,-25.2,FALSE POSITIVE,3.737,0.17400000000000002,-0.17400000000000002,1,0,0,0,0.97,0.002,-0.679,16.87,14.7,-7.15,14.72,,17.3,FALSE POSITIVE,45.1178526,0.0002949,-0.0002949,2.7800000000000002,0.81,-0.54,0.0,4.339,0.19,-0.19,1.038,0.301,-0.201,5585.0,166.0,-166.0,q1_q17_dr25_tce,1.0,517.0,,,156.99133,0.00553,-0.00553,19h47m08.27s
2701,2701,+44d50m17.5s,8709688,,K03019.01,172.8,12.2,-12.2,CANDIDATE,2.6470000000000002,0.132,-0.132,0,0,0,0,0.317,0.14400000000000002,-0.317,478.98,194.07,-154.33,14.927,,16.1,CANDIDATE,4.17939037,2.877e-05,-2.877e-05,1.52,0.24,-0.23,0.963,4.296,0.15,-0.113,1.162,0.179,-0.179,5633.0,76.0,-76.0,q1_q17_dr25_tce,1.0,1194.0,,,133.84818,0.0049,-0.0049,19h53m36.33s
2702,2702,+44d11m27.5s,8241079,,K03020.01,91.1,7.1,-7.1,CANDIDATE,4.572,0.223,-0.223,0,0,0,0,0.434,0.02,-0.434,355.29,121.69,-155.75,13.534,,15.0,CANDIDATE,10.9192653,0.00011439999999999999,-0.00011439999999999999,1.9,0.24,-0.44,1.0,3.939,0.189,-0.081,1.972,0.246,-0.458,5745.0,86.0,-69.0,q1_q17_dr25_tce,1.0,1107.0,,,134.26789,0.007330000000000001,-0.007330000000000001,19h38m09.70s
2703,2703,+38d25m14.8s,3348285,,K03021.01,52.6,5.6,-5.6,FALSE POSITIVE,1.397,0.138,-0.138,1,0,0,0,0.447,0.528,-0.248,4863.18,4296.22,-1496.64,13.7,,12.4,FALSE POSITIVE,0.8038359230000001,4.017e-06,-4.017e-06,0.78,0.23,-0.08,0.0,4.442,0.052000000000000005,-0.20800000000000002,1.047,0.313,-0.112,6242.0,174.0,-217.0,q1_q17_dr25_tce,1.0,2129.0,,,131.80207,0.004030000000000001,-0.004030000000000001,19h31m54.66s
2704,2704,+49d40m00.7s,11618601,,K03022.01,185.0,15.5,-15.5,CANDIDATE,1.8210000000000002,0.138,-0.138,0,0,0,0,0.46,0.504,-0.264,544.05,487.13,-149.92,15.4,,14.1,CANDIDATE,2.76263737,1.6240000000000004e-05,-1.6240000000000004e-05,1.25,0.38,-0.12,0.8280000000000001,4.5280000000000005,0.038,-0.212,0.901,0.275,-0.08600000000000001,5772.0,156.0,-173.0,q1_q17_dr25_tce,1.0,1231.0,,,132.99574,0.00415,-0.00415,19h42m20.76s
2705,2705,+43d13m40.0s,7582689,Kepler-431 d,K03097.01,43.2,3.1,-3.1,CONFIRMED,5.009,0.20500000000000002,-0.20500000000000002,0,0,0,0,0.929,0.04,-0.664,123.89,52.32,-22.66,11.973,,15.1,CANDIDATE,11.9216035,0.00011779999999999999,-0.00011779999999999999,0.87,0.15,-0.06,0.983,4.4030000000000005,0.054,-0.117,1.082,0.178,-0.076,6006.0,72.0,-84.0,q1_q17_dr25_tce,1.0,851.0,,,137.47581,0.008150000000000001,-0.008150000000000001,18h44m26.96s
2706,2706,+43d13m40.0s,7582689,Kepler-431 b,K03097.02,32.7,2.4,-2.4,CONFIRMED,4.608,0.219,-0.219,0,0,0,0,0.889,0.07200000000000001,-0.685,262.26,110.75,-47.97,11.973,,14.7,CANDIDATE,6.8025794699999995,6.0990000000000004e-05,-6.0990000000000004e-05,0.73,0.12,-0.05,0.982,4.4030000000000005,0.054,-0.117,1.082,0.178,-0.076,6006.0,72.0,-84.0,q1_q17_dr25_tce,2.0,1026.0,,,138.0478,0.0072900000000000005,-0.0072900000000000005,18h44m26.96s
2707,2707,+43d13m40.0s,7582689,Kepler-431 c,K03097.03,32.0,2.7,-2.7,CONFIRMED,4.807,0.23700000000000002,-0.23700000000000002,0,0,0,0,0.886,0.077,-0.615,188.7,79.68,-34.52,11.973,,13.0,CANDIDATE,8.70312154,8.49e-05,-8.49e-05,0.72,0.11,-0.05,1.0,4.4030000000000005,0.054,-0.117,1.082,0.178,-0.076,6006.0,72.0,-84.0,q1_q17_dr25_tce,3.0,945.0,,,140.15531,0.00824,-0.00824,18h44m26.96s
2708,2708,+46d49m10.7s,9959589,,K03098.01,225.3,10.1,-10.1,FALSE POSITIVE,6.043,0.35000000000000003,-0.35000000000000003,1,1,0,0,1.174,0.45,-0.113,1983.27,1864.11,-597.74,15.787,,28.1,FALSE POSITIVE,1.3325576030000001,9.529999999999999e-06,-9.529999999999999e-06,19.88,6.17,-2.05,0.0,4.487,0.052000000000000005,-0.20800000000000002,0.967,0.30000000000000004,-0.1,6091.0,189.0,-210.0,q1_q17_dr25_tce,1.0,1703.0,,,132.05691,0.006900000000000001,-0.006900000000000001,19h40m56.98s
2709,2709,+45d21m02.5s,9025922,,K00043.01,4303.5,90.9,-90.9,FALSE POSITIVE,4.5866,0.0978,-0.0978,1,1,0,1,0.914,0.01,-0.011,102.12,0.0,0.0,13.29,,85.0,FALSE POSITIVE,11.32029599,1.718e-05,-1.718e-05,8.02,0.0,0.0,0.0,4.438,,,1.0,,,5780.0,,,q1_q17_dr25_tce,1.0,811.0,,,177.08388,0.00127,-0.00127,19h33m03.85s
2710,2710,+41d33m46.6s,6196457,Kepler-92 c,K00285.02,195.0,3.1,-3.1,CONFIRMED,8.501,0.0688,-0.0688,0,0,0,0,0.035,0.374,-0.035,88.1,19.75,-12.7,11.565,,67.5,CANDIDATE,26.723169,7.883e-05,-7.883e-05,2.31,0.17,-0.11,0.976,4.05,0.033,-0.027,1.67,0.11800000000000001,-0.082,5862.0,97.0,-80.0,q1_q17_dr25_tce,2.0,781.0,,,147.93696,0.00232,-0.00232,19h16m20.65s
2711,2711,+42d35m55.6s,7050989,Kepler-136 A c,K00312.02,220.8,5.2,-5.2,CONFIRMED,3.4108,0.053,-0.053,0,0,0,0,0.115,0.335,-0.115,121.53,58.92,-37.65,12.459,,46.4,CANDIDATE,16.39926461,3.3730000000000004e-05,-3.3730000000000004e-05,1.94,0.34,-0.26,0.998,4.284,0.099,-0.121,1.303,0.229,-0.171,6156.0,111.0,-136.0,q1_q17_dr25_tce,2.0,847.0,,,131.96806,0.00169,-0.00169,19h45m52.16s
2712,2712,+43d02m20.8s,7419318,Kepler-137 c,K00313.01,567.2,7.7,-7.7,CONFIRMED,3.0356,0.0357,-0.0357,0,0,0,0,0.785,0.059000000000000004,-0.544,24.66,5.7,-4.29,12.99,,81.8,CANDIDATE,18.73577127,2.211e-05,-2.211e-05,2.1,0.14,-0.12,1.0,4.547,0.04,-0.05,0.795,0.053,-0.043000000000000003,5188.0,103.0,-103.0,q1_q17_dr25_tce,1.0,568.0,,,177.634372,0.000931,-0.000931,18h48m32.53s
2713,2713,+43d02m20.8s,7419318,Kepler-137 b,K00313.02,345.5,5.1,-5.1,CONFIRMED,3.2451,0.0345,-0.0345,0,0,0,0,0.51,0.027,-0.41500000000000004,71.51,16.51,-12.46,12.99,,76.8,CANDIDATE,8.43639829,1.0860000000000001e-05,-1.0860000000000001e-05,1.5,0.1,-0.08,1.0,4.547,0.04,-0.05,0.795,0.053,-0.043000000000000003,5188.0,103.0,-103.0,q1_q17_dr25_tce,2.0,742.0,,,179.88704,0.00103,-0.00103,18h48m32.53s
2714,2714,+43d17m34.8s,7603200,Kepler-138 c,K00314.01,756.0,7.8,-7.8,CONFIRMED,2.3188,0.0267,-0.0267,0,0,0,0,0.545,0.08,-0.406,6.17,1.3900000000000001,-1.55,12.925,,112.8,CANDIDATE,13.78109471,1.027e-05,-1.027e-05,1.42,0.09,-0.13,1.0,4.7379999999999995,0.052000000000000005,-0.024,0.503,0.032,-0.048,3846.0,77.0,-84.0,q1_q17_dr25_tce,1.0,402.0,,,177.852785,0.0005700000000000001,-0.0005700000000000001,19h21m31.56s
2715,2715,+43d17m34.8s,7603200,Kepler-138 d,K00314.02,598.3,11.7,-11.7,CONFIRMED,1.7012,0.030100000000000002,-0.030100000000000002,0,0,0,0,0.32,0.1,-0.32,3.1,0.7000000000000001,-0.78,12.925,,57.4,CANDIDATE,23.08902241,2.4140000000000003e-05,-2.4140000000000003e-05,1.24,0.08,-0.12,1.0,4.7379999999999995,0.052000000000000005,-0.024,0.503,0.032,-0.048,3846.0,77.0,-84.0,q1_q17_dr25_tce,2.0,338.0,,,171.007634,0.000811,-0.000811,19h21m31.56s
2716,2716,+48d21m18.8s,10905239,Kepler-101 c,K00046.02,54.6,5.1,-5.1,CONFIRMED,3.961,0.229,-0.229,0,0,0,0,0.379,0.088,-0.379,496.46,211.41,-229.78,13.77,,11.5,CANDIDATE,6.02977241,6.264000000000001e-05,-6.264000000000001e-05,1.18,0.17,-0.29,0.917,4.065,0.196,-0.084,1.593,0.23500000000000001,-0.382,5576.0,112.0,-101.0,q1_q17_dr25_tce,2.0,1204.0,,,132.48162,0.00757,-0.00757,18h53m01.32s
2717,2717,+42d54m34.0s,7364176,,K00373.01,663.4,8.9,-8.9,CANDIDATE,8.8191,0.0656,-0.0656,0,0,0,0,0.023,0.334,-0.023,3.33,1.25,-0.78,12.765,,85.8,CANDIDATE,135.1879934,0.000317,-0.000317,2.32,0.31,-0.2,1.0,4.451,0.095,-0.095,0.906,0.11900000000000001,-0.08,5731.0,103.0,-115.0,q1_q17_dr25_tce,1.0,345.0,,,190.93292,0.002,-0.002,19h28m56.38s
2718,2718,+44d52m26.3s,8686097,Kepler-540 b,K00374.01,659.1,8.0,-8.0,CONFIRMED,11.347,0.0738,-0.0738,0,0,0,0,0.004,0.383,-0.004,3.77,1.65,-1.3,12.209,,92.9,CANDIDATE,172.7046083,0.00047529999999999995,-0.00047529999999999995,2.85,0.45,-0.44,0.992,4.302,0.156,-0.10400000000000001,1.116,0.17500000000000002,-0.17500000000000002,5851.0,105.0,-117.0,q1_q17_dr25_tce,1.0,355.0,,,236.92574,0.0019,-0.0019,19h22m30.06s
2719,2719,+51d08m39.4s,12356617,,K00375.01,5060.0,38.9,-38.9,CANDIDATE,5.9504,0.0444,-0.0444,0,0,0,0,0.16670000000000001,0.1675,-0.16670000000000001,0.58,0.4,-0.23,13.293,,136.4,CANDIDATE,988.8811177,0.0009113999999999999,-0.0009113999999999999,10.81,2.66,-2.05,,4.101,0.145,-0.129,1.549,0.381,-0.294,5755.0,112.0,-112.0,,,223.0,,,239.224189,0.000601,-0.000601,19h24m48.29s
2720,2720,+51d43m35.8s,12643589,,K00376.01,4467.8,53.7,-53.7,FALSE POSITIVE,3.4015,0.037200000000000004,-0.037200000000000004,1,1,0,1,1.9020000000000001,69.64,-1.242,35.87,33.31,-10.93,13.754,,99.6,FALSE POSITIVE,44.14599042,4.487e-05,-4.487e-05,121.48,39.43,-13.18,0.0,4.383,0.065,-0.20800000000000002,1.152,0.374,-0.125,6692.0,160.0,-220.0,q1_q17_dr25_tce,1.0,624.0,,,211.531127,0.000821,-0.000821,19h13m17.15s
2721,2721,+51d43m35.8s,12643589,,K00376.02,515.2,11.1,-11.1,FALSE POSITIVE,1.0814,0.0154,-0.0154,1,0,0,1,0.853,0.039,-0.614,3523.63,3272.15,-1073.69,13.754,,53.1,FALSE POSITIVE,1.411627439,8.269999999999999e-07,-8.269999999999999e-07,2.99,0.97,-0.33,0.0,4.383,0.065,-0.20800000000000002,1.152,0.374,-0.125,6692.0,160.0,-220.0,q1_q17_dr25_tce,2.0,1966.0,,,178.263426,0.000453,-0.000453,19h13m17.15s
2722,2722,+38d24m03.2s,3323887,Kepler-9 b,K00377.01,6660.5,13.0,-13.0,CONFIRMED,4.1281,0.0135,-0.0135,0,0,0,0,0.169,0.059000000000000004,-0.169,45.05,19.36,-8.27,13.803,,577.1,CANDIDATE,19.270825843,4.182e-06,-4.182e-06,7.74,1.2,-0.42,0.0,4.491,0.03,-0.128,0.9560000000000001,0.147,-0.053,5779.0,104.0,-127.0,q1_q17_dr25_tce,2.0,661.0,,,182.5436,0.00017099999999999998,-0.00017099999999999998,19h02m17.75s
2723,2723,+49d40m00.7s,11618601,,K03022.02,171.5,17.6,-17.6,CANDIDATE,2.5140000000000002,0.219,-0.219,0,0,0,0,0.53,0.428,-0.314,243.06,217.63,-66.98,15.4,,11.5,CANDIDATE,5.05368985,5.076e-05,-5.076e-05,1.21,0.37,-0.11,0.972,4.5280000000000005,0.038,-0.212,0.901,0.275,-0.08600000000000001,5772.0,156.0,-173.0,q1_q17_dr25_tce,2.0,1007.0,,,135.11296,0.00864,-0.00864,19h42m20.76s
2724,2724,+43d29m37.5s,7732285,,K03023.01,113.5,4.3,-4.3,FALSE POSITIVE,3.0112,0.081,-0.081,1,0,0,0,0.389,0.063,-0.389,1701.16,1476.88,-1154.7,13.33,,31.1,FALSE POSITIVE,4.39049637,1.6550000000000002e-05,-1.6550000000000002e-05,2.07,0.61,-0.81,0.001,3.989,0.319,-0.147,1.908,0.559,-0.746,6429.0,181.0,-227.0,q1_q17_dr25_tce,1.0,1637.0,,,134.12735,0.0038100000000000005,-0.0038100000000000005,18h49m00.42s
2725,2725,+46d29m55.5s,9716391,Kepler-1413 b,K03025.01,518.0,43.8,-43.8,CONFIRMED,3.594,0.215,-0.215,0,0,0,0,0.016,0.437,-0.016,45.19,27.7,-12.18,16.239,,13.8,CANDIDATE,13.1829329,0.0001074,-0.0001074,1.8399999999999999,0.36,-0.15,0.9580000000000001,4.571,0.025,-0.136,0.8270000000000001,0.161,-0.069,5382.0,167.0,-185.0,q1_q17_dr25_tce,1.0,661.0,,,141.82648,0.007390000000000001,-0.007390000000000001,19h37m21.99s
2726,2726,+42d25m20.3s,6929841,Kepler-1414 b,K03026.01,237.4,19.6,-19.6,CONFIRMED,1.381,0.11,-0.11,0,0,0,0,0.061,0.406,-0.061,269.57,254.81,-85.79,14.897,,15.2,CANDIDATE,3.51575492,1.389e-05,-1.389e-05,1.35,0.41000000000000003,-0.16,0.998,4.45,0.10400000000000001,-0.338,0.901,0.274,-0.109,5094.0,174.0,-157.0,q1_q17_dr25_tce,1.0,1033.0,,,134.29974,0.0032400000000000003,-0.0032400000000000003,18h59m42.86s
2727,2727,+40d14m43.2s,5088536,Kepler-130 A d,K00282.03,136.5,13.2,-13.2,CONFIRMED,2.55,0.171,-0.171,0,0,0,0,0.983,0.029,-0.735,9.76,1.3900000000000001,-1.25,11.529,,12.2,CANDIDATE,87.5177787,0.0006657,-0.0006657,1.85,0.08,-0.07,0.894,4.304,0.02,-0.018000000000000002,1.137,0.05,-0.046,5903.0,70.0,-79.0,q1_q17_dr25_tce,3.0,451.0,,,201.15451,0.005070000000000001,-0.005070000000000001,19h13m48.16s
2728,2728,+40d13m05.2s,5124254,,K03099.01,472.0,37.8,-37.8,FALSE POSITIVE,2.907,0.161,-0.161,1,0,0,0,0.5690000000000001,0.372,-0.36,12.56,2.96,-3.4,15.648,,14.5,FALSE POSITIVE,14.0498182,8.992000000000002e-05,-8.992000000000002e-05,1.45,0.07,-0.13,0.0,4.618,0.052000000000000005,-0.017,0.652,0.031,-0.056,4228.0,128.0,-141.0,q1_q17_dr25_tce,1.0,480.0,,,140.50396,0.005,-0.005,19h51m25.52s
2729,2729,+49d25m01.1s,11508644,Kepler-1426 b,K03101.01,206.1,16.8,-16.8,CONFIRMED,4.796,0.302,-0.302,0,0,0,0,0.894,0.063,-0.604,95.22,93.35,-30.89,15.192,,14.3,CANDIDATE,14.2563272,0.00017429999999999998,-0.00017429999999999998,1.73,0.58,-0.19,0.998,4.455,0.056,-0.21,1.027,0.341,-0.114,6140.0,171.0,-236.0,q1_q17_dr25_tce,1.0,797.0,,,133.40971,0.0088,-0.0088,19h30m10.98s
2730,2730,+50d45m20.4s,12168993,,K03105.01,116.4,11.0,-11.0,CANDIDATE,7.898,0.435,-0.435,0,0,0,0,0.97,0.006,-0.715,146.4,56.02,-39.77,15.277,,12.8,CANDIDATE,4.21223579,7.93e-05,-7.93e-05,1.04,0.11,-0.11,0.999,4.591,0.061,-0.05,0.7000000000000001,0.076,-0.069,5116.0,153.0,-138.0,q1_q17_dr25_tce,1.0,887.0,,,132.9291,0.012400000000000001,-0.012400000000000001,19h45m07.35s
2731,2731,+45d06m52.4s,8895758,Kepler-1427 b,K03106.01,118.5,11.1,-11.1,CONFIRMED,1.517,0.147,-0.147,0,0,0,0,0.065,0.392,-0.065,2730.51,2661.93,-839.19,15.415,,12.8,CANDIDATE,0.9689807810000001,6.407e-06,-6.407e-06,1.08,0.35000000000000003,-0.11,0.877,4.473,0.054,-0.216,1.0,0.322,-0.107,5866.0,182.0,-203.0,q1_q17_dr25_tce,1.0,1844.0,,,132.41921,0.006050000000000001,-0.006050000000000001,19h41m23.92s
2732,2732,+46d54m11.2s,10031500,,K03107.01,245.4,20.8,-20.8,FALSE POSITIVE,9.885,0.889,-0.889,0,1,1,0,1.138,15.24,-0.269,148.61,121.94,-55.7,15.214,,14.0,FALSE POSITIVE,8.589562,0.00022319999999999998,-0.00022319999999999998,15.95,4.22,-2.46,0.0,4.404,0.149,-0.182,0.9450000000000001,0.25,-0.146,5766.0,190.0,-190.0,q1_q17_dr25_tce,1.0,891.0,,,132.0335,0.023100000000000002,-0.023100000000000002,19h54m51.27s
2733,2733,+43d17m34.8s,7603200,Kepler-138 b,K00314.03,137.6,6.9,-6.9,CONFIRMED,2.0138,0.0694,-0.0694,0,0,0,0,0.061,0.365,-0.061,9.07,2.04,-2.27,12.925,,22.0,CANDIDATE,10.31282204,3.0110000000000005e-05,-3.0110000000000005e-05,0.59,0.04,-0.06,0.999,4.7379999999999995,0.052000000000000005,-0.024,0.503,0.032,-0.048,3846.0,77.0,-84.0,q1_q17_dr25_tce,3.0,443.0,,,133.53528,0.0024000000000000002,-0.0024000000000000002,19h21m31.56s
2734,2734,+43d19m59.9s,7700622,,K00315.01,937.6,11.8,-11.8,CANDIDATE,3.9885,0.037200000000000004,-0.037200000000000004,0,0,0,0,0.001,0.41600000000000004,-0.001,6.54,1.4100000000000001,-1.04,12.968,,90.8,CANDIDATE,35.58349688,4.626000000000001e-05,-4.626000000000001e-05,2.03,0.12,-0.09,1.0,4.6370000000000005,0.015,-0.042,0.684,0.041,-0.031,4894.0,97.0,-97.0,q1_q17_dr25_tce,1.0,408.0,,,189.03562,0.001,-0.001,19h49m05.25s
2735,2735,+43d53m21.7s,8008067,Kepler-139 b,K00316.01,547.1,4.8,-4.8,CONFIRMED,5.0574,0.030100000000000002,-0.030100000000000002,0,0,0,0,0.009000000000000001,0.36,-0.009000000000000001,75.61,32.12,-21.78,12.701,,123.2,CANDIDATE,15.77111067,1.641e-05,-1.641e-05,2.62,0.4,-0.31,1.0,4.333,0.115,-0.115,1.143,0.17400000000000002,-0.139,5620.0,100.0,-112.0,q1_q17_dr25_tce,1.0,752.0,,,184.90347,0.000816,-0.000816,18h49m34.07s
2736,2736,+43d53m21.7s,8008067,Kepler-139 c,K00316.02,551.4,10.8,-10.8,CONFIRMED,8.1289,0.09860000000000001,-0.09860000000000001,0,0,0,0,0.004,0.41500000000000004,-0.004,3.5300000000000002,1.5,-1.02,12.701,,50.9,CANDIDATE,157.0659976,0.0006468,-0.0006468,2.63,0.41000000000000003,-0.32,1.0,4.333,0.115,-0.115,1.143,0.17400000000000002,-0.139,5620.0,100.0,-112.0,q1_q17_dr25_tce,2.0,350.0,,,481.26942,0.0025700000000000002,-0.0025700000000000002,18h49m34.07s
2737,2737,+43d53m21.7s,8008067,,K00316.03,264.9,6.9,-6.9,CANDIDATE,1.4228,0.0284,-0.0284,0,0,0,0,0.8260000000000001,0.069,-0.5750000000000001,210.72,89.48,-60.72,12.701,,43.6,CANDIDATE,7.305706326,8.191e-06,-8.191e-06,2.11,0.33,-0.25,1.0,4.333,0.115,-0.115,1.143,0.17400000000000002,-0.139,5620.0,100.0,-112.0,q1_q17_dr25_tce,3.0,972.0,,,131.77905,0.000945,-0.000945,18h49m34.07s
2738,2738,+38d24m03.2s,3323887,Kepler-9 c,K00377.02,6159.1,18.3,-18.3,CONFIRMED,4.5271,0.0354,-0.0354,0,0,0,0,0.6883,0.0228,-0.029,17.66,9.42,-3.16,13.803,,366.1,CANDIDATE,38.90787517,1.3580000000000002e-05,-1.3580000000000002e-05,7.98,1.53,-0.42,,4.491,0.03,-0.16,0.9560000000000001,0.184,-0.05,5779.0,110.0,-128.0,,,523.0,,,175.425847,0.000277,-0.000277,19h02m17.75s
