dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+49d16m01.2s,11391018,Kepler-486 b,K00189.01,CONFIRMED,6.0134,14.388,CANDIDATE,30.360445359,148.091546,18h59m31.19s
+44d53m57.6s,8685497,Kepler-914 b,K01629.01,CONFIRMED,2.1418,13.574,CANDIDATE,4.4096675,132.45003,19h21m38.88s
+39d26m48.8s,4365645,Kepler-1671 b,K01738.01,CONFIRMED,2.2136,13.293,CANDIDATE,4.16787814,135.28334,19h26m59.61s
+44d01m43.6s,8197343,Kepler-946 b,K01746.01,CONFIRMED,3.036,14.941,CANDIDATE,11.79161234,134.54064,20h03m43.10s
+42d15m09.7s,6786348,Kepler-947 b,K01749.01,CONFIRMED,3.792,15.789,CANDIDATE,26.964501,145.34426,19h37m28.02s
+41d31m24.0s,6209677,Kepler-948 b,K01750.01,CONFIRMED,3.689,14.8,CANDIDATE,7.76845639,138.06602,19h33m12.06s
+46d40m30.9s,9813499,Kepler-868 b,K01505.01,CONFIRMED,4.213,15.695,CANDIDATE,5.03257009,137.32638,18h49m27.24s
+50d59m38.8s,12254792,Kepler-869 b,K01506.01,CONFIRMED,7.102,14.982,CANDIDATE,40.4286676,139.50631,19h17m41.90s
+50d28m43.1s,12020218,Kepler-870 b,K01507.01,CONFIRMED,5.823,15.259,CANDIDATE,21.3588236,135.07022,19h41m36.61s
+43d22m05.4s,7690844,Kepler-871 b,K01508.01,CONFIRMED,5.22,15.689,CANDIDATE,22.0459163,136.47548,19h38m06.51s
+40d36m58.1s,5438099,Kepler-306 d,K01567.03,CONFIRMED,4.269,15.565,CANDIDATE,17.32670445,360.5083,19h14m09.28s
+40d36m58.1s,5438099,Kepler-306 e,K01567.04,CONFIRMED,5.902,15.565,CANDIDATE,44.8411168,359.87359,19h14m09.28s
+43d53m17.7s,8009350,Kepler-892 b,K01569.01,CONFIRMED,2.8830999999999998,15.587,CANDIDATE,13.75207851,143.03241,18h52m31.11s
+43d54m46.8s,8082001,Kepler-893 b,K01570.01,CONFIRMED,3.4617,15.182,CANDIDATE,6.33855946,354.85104,18h59m51.13s
+45d44m13.7s,9277896,Kepler-915 b,K01632.01,CONFIRMED,3.1381,13.298,CANDIDATE,4.59489816,133.83995,19h22m22.10s
+45d58m23.9s,9401997,Kepler-916 b,K01633.01,CONFIRMED,4.561,15.2,CANDIDATE,32.2964275,138.52615,19h23m55.99s
+47d56m57.4s,10686864,Kepler-917 b,K01637.01,CONFIRMED,2.2369,15.759,CANDIDATE,2.97041801,133.39136,19h56m12.30s
+46d19m24.1s,9631995,Kepler-422 b,K00022.01,CONFIRMED,4.2854,13.435,CANDIDATE,7.8914488380000005,177.2499624,18h50m31.12s
+43d36m20.3s,7901948,Kepler-872 b,K01511.01,CONFIRMED,2.3581,15.106,CANDIDATE,2.578852119,133.2237,19h41m40.19s
+41d53m04.8s,6442377,Kepler-483 b,K00176.01,CONFIRMED,6.6751000000000005,13.432,CANDIDATE,30.22910274,134.52081,19h26m35.22s
+46d56m21.8s,10004519,Kepler-894 b,K01572.01,CONFIRMED,4.4617,15.439,CANDIDATE,9.80321143,363.98686,19h14m56.18s
+48d16m04.2s,10879038,Kepler-918 b,K01641.01,CONFIRMED,3.198,14.971,CANDIDATE,4.8538404,135.09902,19h52m48.17s
+48d29m39.8s,10990917,Kepler-919 b,K01643.01,CONFIRMED,4.799,14.681000000000001,CANDIDATE,11.04605365,136.44056,19h52m27.55s
+46d27m13.2s,9729691,Kepler-949 b,K01751.01,CONFIRMED,2.563,14.548,CANDIDATE,8.689301216,133.661284,19h54m25.89s
+48d20m42.3s,10904857,Kepler-488 b,K00194.01,CONFIRMED,2.1878,14.804,CANDIDATE,3.120828136,139.466594,18h51m51.88s
+43d39m25.4s,7871954,Kepler-303 b,K01515.01,CONFIRMED,1.4727000000000001,14.39,CANDIDATE,1.937029968,134.72107,18h52m32.51s
+43d39m25.4s,7871954,Kepler-303 c,K01515.02,CONFIRMED,1.0406,14.39,CANDIDATE,7.06117322,136.27344,18h52m32.51s
+51d16m16.8s,12418724,Kepler-873 b,K01516.01,CONFIRMED,5.3136,14.829,CANDIDATE,20.55331441,139.5613,19h45m36.77s
+43d00m51.6s,7456001,Kepler-874 b,K01517.01,CONFIRMED,5.8875,14.683,CANDIDATE,40.0686713,151.80901,19h39m49.64s
+46d57m54.5s,10028792,Kepler-87 b,K01574.01,CONFIRMED,12.0355,14.6,CANDIDATE,114.73658,165.150671,19h51m40.05s
+46d57m54.5s,10028792,Kepler-87 c,K01574.02,CONFIRMED,16.942,14.6,CANDIDATE,191.239133,286.22034,19h51m40.05s
+40d25m03.8s,5299459,Kepler-307 b,K01576.01,CONFIRMED,2.7719,14.072,CANDIDATE,10.41572666,143.04774,19h51m10.83s
+48d46m31.7s,11153121,Kepler-313 b,K01647.01,CONFIRMED,5.884,14.167,CANDIDATE,14.97031664,134.50507,19h53m10.79s
+48d46m31.7s,11153121,Kepler-313 c,K01647.02,CONFIRMED,8.622,14.167,CANDIDATE,32.2753853,149.046,19h53m10.79s
+39d01m55.4s,3967760,Kepler-317 b,K01760.01,CONFIRMED,2.826,15.377,CANDIDATE,5.52418625,135.62306,19h39m46.53s
+39d01m55.4s,3967760,Kepler-317 c,K01760.02,CONFIRMED,3.176,15.377,CANDIDATE,8.77514782,133.70319,19h39m46.53s
+43d08m30.8s,7549209,Kepler-875 b,K01518.01,CONFIRMED,5.907,15.219,CANDIDATE,27.5071114,151.84775,19h49m12.31s
+43d23m01.6s,7663405,Kepler-876 b,K01519.01,CONFIRMED,2.7030000000000003,15.369,CANDIDATE,5.1443645,133.83044,18h53m54.76s
+46d31m21.6s,9765975,Kepler-877 b,K01520.01,CONFIRMED,3.3703,14.516,CANDIDATE,18.45848388,138.1635,19h19m26.19s
+46d36m12.4s,9818462,Kepler-878 b,K01521.01,CONFIRMED,4.045,14.817,CANDIDATE,25.9421582,156.18894,19h01m11.09s
+40d25m03.8s,5299459,Kepler-307 c,K01576.02,CONFIRMED,3.0401,14.072,CANDIDATE,13.08424286,132.63129,19h51m10.83s
+46d23m28.2s,9651668,Kepler-423 b,K00183.01,CONFIRMED,2.69382,14.29,CANDIDATE,2.684328541,133.3548095,19h31m25.38s
+51d24m32.0s,12506770,Kepler-895 b,K01577.01,CONFIRMED,1.6271,15.988,CANDIDATE,2.806243488,133.7314,19h17m09.76s
+49d09m31.2s,11337372,Kepler-920 b,K01650.01,CONFIRMED,3.3351,15.28,CANDIDATE,6.53194024,136.03223,18h57m11.27s
+49d11m26.9s,11337833,Kepler-921 b,K01651.01,CONFIRMED,5.359,14.739,CANDIDATE,51.3011844,153.52571,18h58m27.89s
+49d31m59.5s,11547505,Kepler-922 b,K01655.01,CONFIRMED,1.3014999999999999,13.757,CANDIDATE,0.9384669590000001,135.600698,18h58m55.55s
+49d28m24.2s,11502867,Kepler-426 b,K00195.01,CONFIRMED,2.11481,14.835,CANDIDATE,3.217518511,133.6320632,19h17m44.31s
+46d47m37.0s,9909735,Kepler-318 b,K01779.01,CONFIRMED,2.757,13.297,CANDIDATE,4.66271902,134.08296,19h53m55.88s
+46d47m37.0s,9909735,Kepler-318 c,K01779.02,CONFIRMED,2.834,13.297,CANDIDATE,11.8150174,133.08929,19h53m55.88s
+49d31m23.7s,11551692,Kepler-411 A c,K01781.01,CONFIRMED,2.89,12.231,CANDIDATE,7.834433676,135.222143,19h10m25.34s
+49d31m23.7s,11551692,Kepler-411 A b,K01781.02,CONFIRMED,2.0747,12.231,CANDIDATE,3.005156911,137.103362,19h10m25.34s
+50d54m35.3s,12266636,Kepler-879 b,K01522.01,CONFIRMED,5.0361,14.264,CANDIDATE,33.3856176,148.92764,19h43m13.58s
+43d40m22.0s,7869917,Kepler-880 b,K01525.01,CONFIRMED,4.5871,12.082,CANDIDATE,7.71467686,133.55635,18h47m53.10s
+46d40m14.7s,9824805,Kepler-881 b,K01526.01,CONFIRMED,3.686,15.216,CANDIDATE,4.4444826,133.46308,19h15m58.22s
+43d44m04.1s,7939330,Kepler-896 b,K01581.02,CONFIRMED,16.599,15.481,CANDIDATE,144.551628,265.9401,18h49m45.40s
+51d41m45.0s,12602568,Kepler-897 b,K01583.01,CONFIRMED,5.159,15.068,CANDIDATE,8.04727721,137.2073,19h22m20.84s
+46d52m15.3s,9941066,Kepler-898 b,K01584.01,CONFIRMED,2.5736,15.961,CANDIDATE,5.87063416,137.24813,19h06m20.49s
+41d13m19.0s,5972334,Kepler-487 b,K00191.01,CONFIRMED,4.1223,14.991,CANDIDATE,15.358767771,132.385085,19h41m08.94s
+43d32m12.6s,7831264,Kepler-116 c,K00171.02,CONFIRMED,3.0946,13.717,CANDIDATE,13.07141889,144.44217,19h38m58.10s
+43d20m08.1s,7691260,Kepler-882 b,K01528.01,CONFIRMED,1.591,14.083,CANDIDATE,3.9895441920000003,134.0989,19h38m35.98s
+46d38m24.5s,9821454,Kepler-59 c,K01529.01,CONFIRMED,4.605,14.307,CANDIDATE,17.9776037,147.7515,19h08m09.48s
+46d38m24.5s,9821454,Kepler-59 b,K01529.02,CONFIRMED,4.6530000000000005,14.307,CANDIDATE,11.8693144,137.721,19h08m09.48s
+50d18m01.2s,11954842,Kepler-883 b,K01530.01,CONFIRMED,3.4497,13.029,CANDIDATE,12.98494603,139.78207,19h05m44.08s
+40d40m50.8s,5470739,Kepler-899 b,K01585.01,CONFIRMED,5.144,15.401,CANDIDATE,19.17893976,139.74552,19h49m55.82s
+46d59m56.5s,10022908,Kepler-900 b,K01586.01,CONFIRMED,2.1568,14.94,CANDIDATE,6.99130452,135.46291,19h44m42.55s
+40d53m15.0s,5617854,Kepler-901 b,K01588.01,CONFIRMED,1.5639,14.699,CANDIDATE,3.517494725,135.546724,19h24m36.71s
+40d03m18.6s,4932442,Kepler-923 b,K01665.01,CONFIRMED,4.608,14.042,CANDIDATE,6.93365167,137.07375,19h36m41.06s
+40d23m51.8s,5183357,Kepler-924 b,K01669.01,CONFIRMED,8.378,14.171,CANDIDATE,61.0373591,175.17671,19h22m40.44s
+40d29m26.4s,5269467,Kepler-925 b,K01672.01,CONFIRMED,3.7199999999999998,15.81,CANDIDATE,33.8677783,137.51532,19h20m25.57s
+49d55m23.4s,11764462,Kepler-884 b,K01531.01,CONFIRMED,2.3906,13.069,CANDIDATE,5.69919592,136.58738,19h30m20.27s
+49d44m14.0s,11656246,Kepler-885 b,K01532.01,CONFIRMED,5.2706,12.841,CANDIDATE,18.11473813,147.4904,19h14m38.77s
+43d35m42.8s,7808587,Kepler-886 b,K01533.01,CONFIRMED,3.0998,13.939,CANDIDATE,6.24145791,134.88892,19h05m05.22s
+39d49m01.2s,4741126,Kepler-887 b,K01534.01,CONFIRMED,6.22,13.47,CANDIDATE,20.4222447,146.9837,19h20m21.80s
+40d29m45.9s,5301750,Kepler-84 b,K01589.01,CONFIRMED,4.473,14.764,CANDIDATE,8.72585478,138.76838,19h53m00.49s
+40d29m45.9s,5301750,Kepler-84 c,K01589.02,CONFIRMED,5.676,14.764,CANDIDATE,12.88291395,135.18736,19h53m00.49s
+40d29m45.9s,5301750,Kepler-84 e,K01589.03,CONFIRMED,5.038,14.764,CANDIDATE,27.4345973,145.12322,19h53m00.49s
+40d29m45.9s,5301750,Kepler-84 d,K01589.04,CONFIRMED,3.128,14.764,CANDIDATE,4.22453631,135.42908,19h53m00.49s
+40d29m45.9s,5301750,Kepler-84 f,K01589.05,CONFIRMED,6.0,14.764,CANDIDATE,44.5520266,160.29386,19h53m00.49s
+40d42m01.7s,5526717,Kepler-926 b,K01677.01,CONFIRMED,3.0089,14.279,CANDIDATE,52.069002,178.15525,19h18m43.04s
+41d23m33.7s,6034945,Kepler-927 b,K01683.01,CONFIRMED,4.558,14.63,CANDIDATE,9.11500269,133.97523,19h17m32.04s
+44d52m08.0s,8692861,Kepler-69 b,K00172.01,CONFIRMED,5.1231,13.749,CANDIDATE,13.7223682,137.84083,19h33m02.62s
+46d05m45.4s,9480310,Kepler-1668 b,K01470.01,CONFIRMED,4.2572,15.703,CANDIDATE,15.434009960000001,363.29494,19h49m24.56s
+39d49m01.2s,4741126,Kepler-887 c,K01534.02,CONFIRMED,3.957,13.47,CANDIDATE,7.6384608400000005,138.24557,19h20m21.80s
+49d44m19.1s,11669125,Kepler-888 b,K01535.01,CONFIRMED,6.632,13.046,CANDIDATE,70.6981724,188.56795,19h42m05.09s
+50d45m34.1s,12159249,Kepler-889 b,K01536.01,CONFIRMED,2.9191000000000003,12.71,CANDIDATE,3.7444364500000002,133.55997,19h25m52.16s
+41d32m34.2s,6198999,Kepler-928 b,K01687.01,CONFIRMED,2.1763,15.32,CANDIDATE,3.93246069,132.55435,19h19m40.97s
+41d36m55.2s,6310636,Kepler-929 b,K01688.01,CONFIRMED,2.6077,14.542,CANDIDATE,0.9210304970000001,132.03171,19h53m55.47s
+42d04m32.1s,6616218,Kepler-314 c,K01692.01,CONFIRMED,2.8617,12.557,CANDIDATE,5.960400011,137.265171,19h38m41.78s
+43d24m01.7s,7761545,Kepler-857 b,K01472.01,CONFIRMED,6.7504,15.061,CANDIDATE,85.3514875,161.007608,19h38m31.77s
+51d11m05.1s,12365184,Kepler-419 b,K01474.01,CONFIRMED,3.7177,13.005,CANDIDATE,69.72646639,196.093243,19h41m40.29s
+39d50m52.2s,4770365,Kepler-1669 b,K01475.02,CONFIRMED,2.9497,15.937,CANDIDATE,9.51220046,185.47893,19h49m43.29s
+48d04m51.1s,10748390,Kepler-3 b,K00003.01,CONFIRMED,2.36255,9.174,CANDIDATE,4.887803076,124.8130808,19h50m50.24s
+50d02m25.4s,11804465,Kepler-12 b,K00020.01,CONFIRMED,4.69813,13.438,CANDIDATE,4.437962934,171.0091259,19h04m58.43s
+46d19m43.3s,9663113,Kepler-458 c,K00179.01,CONFIRMED,10.3939,13.955,CANDIDATE,20.74028645,142.80003,19h48m10.90s
+40d26m22.4s,5289854,Kepler-308 b,K01593.01,CONFIRMED,2.75,15.809,CANDIDATE,9.69501146,182.45413,19h43m08.44s
+40d26m22.4s,5289854,Kepler-308 c,K01593.02,CONFIRMED,3.815,15.809,CANDIDATE,15.3825394,139.07648,19h43m08.44s
+46d57m13.7s,10006581,Kepler-902 b,K01595.01,CONFIRMED,5.2096,14.904,CANDIDATE,40.1097817,142.08227,19h18m55.61s
+42d04m32.1s,6616218,Kepler-314 b,K01692.02,CONFIRMED,2.184,12.557,CANDIDATE,2.46106962,133.32138,19h38m41.78s
+42d46m05.7s,7220429,Kepler-931 b,K01700.01,CONFIRMED,2.9118,14.471,CANDIDATE,8.03753796,139.3582,19h48m31.83s
+44d52m08.0s,8692861,Kepler-69 c,K00172.02,CONFIRMED,12.808,13.749,CANDIDATE,242.467406,150.85827,19h33m02.62s
+51d12m32.6s,12403119,Kepler-858 b,K01478.01,CONFIRMED,7.9393,12.45,CANDIDATE,76.13622222,199.476237,19h15m23.67s
+46d57m40.5s,10027323,Kepler-309 b,K01596.01,CONFIRMED,2.6302,15.157,CANDIDATE,5.92365747,134.68361,19h50m02.37s
+46d57m40.5s,10027323,Kepler-309 c,K01596.02,CONFIRMED,3.81,15.157,CANDIDATE,105.3582299,138.68069,19h50m02.37s
+50d28m12.2s,12019440,Kepler-485 b,K00186.01,CONFIRMED,3.03318,14.952,CANDIDATE,3.24325988,133.6690203,19h39m59.11s
+46d59m12.3s,10004738,Kepler-310 c,K01598.01,CONFIRMED,5.961,14.279,CANDIDATE,56.4758069,143.81128,19h15m21.45s
+46d59m12.3s,10004738,Kepler-310 d,K01598.02,CONFIRMED,7.474,14.279,CANDIDATE,92.8747294,145.93535,19h15m21.45s
+42d52m00.9s,7304449,Kepler-1650 b,K01702.01,CONFIRMED,1.2635,15.722,CANDIDATE,1.538180949,131.822823,19h50m55.02s
+43d07m18.6s,7522911,Kepler-1670 b,K01705.01,CONFIRMED,6.501,15.442,CANDIDATE,20.4998763,131.82068,19h21m18.36s
+43d16m19.1s,7626370,Kepler-932 b,K01706.01,CONFIRMED,1.9046,14.131,CANDIDATE,1.921437488,131.806204,19h47m48.49s
+43d21m48.7s,7703955,Kepler-315 b,K01707.01,CONFIRMED,9.877,15.321,CANDIDATE,96.109323,187.699,19h52m05.54s
+43d11m24.4s,7512982,Kepler-859 b,K01480.01,CONFIRMED,3.7922000000000002,15.887,CANDIDATE,20.38174802,142.31499,19h06m58.05s
+46d15m17.1s,9597806,Kepler-860 b,K01481.01,CONFIRMED,2.5949999999999998,15.455,CANDIDATE,5.101375725,357.48217,19h42m18.54s
+46d19m43.3s,9663113,Kepler-458 b,K00179.02,CONFIRMED,24.42,13.955,CANDIDATE,572.376632,306.51006,19h48m10.90s
+46d59m12.3s,10004738,Kepler-310 b,K01598.03,CONFIRMED,2.312,14.279,CANDIDATE,13.93068791,134.42851,19h15m21.45s
+40d37m06.3s,5474613,Kepler-1659 c,K01599.01,CONFIRMED,8.839,14.802,CANDIDATE,20.4074846,140.1821,19h53m29.72s
+40d39m51.1s,5438757,Kepler-903 b,K01601.01,CONFIRMED,6.253,14.659,CANDIDATE,10.35078415,133.71163,19h15m05.05s
+40d39m51.1s,5438757,Kepler-903 c,K01601.02,CONFIRMED,11.64,14.659,CANDIDATE,62.9224936,151.6882,19h15m05.05s
+41d13m19.0s,5972334,Kepler-487 c,K00191.04,CONFIRMED,5.607,14.991,CANDIDATE,38.6520796,164.04455,19h41m08.94s
+43d32m19.0s,7815744,Kepler-933 b,K01710.01,CONFIRMED,3.898,15.469,CANDIDATE,14.20442616,142.7332,19h18m16.48s
+43d45m19.2s,7955580,Kepler-934 b,K01711.01,CONFIRMED,3.778,15.061,CANDIDATE,55.673582,136.54906,19h21m09.23s
+44d11m02.8s,8230616,Kepler-316 c,K01713.01,CONFIRMED,2.3726000000000003,15.224,CANDIDATE,6.82778157,131.78839,19h23m18.24s
+43d37m45.6s,7898352,Kepler-302 c,K01486.01,CONFIRMED,7.1545,15.505,CANDIDATE,127.2824442,163.89,19h37m16.08s
+49d15m43.4s,11402995,Kepler-481 b,K00173.01,CONFIRMED,4.5718,13.844,CANDIDATE,10.06083238,138.96723,19h27m37.69s
+43d37m45.6s,7898352,Kepler-302 b,K01486.02,CONFIRMED,5.879,15.505,CANDIDATE,30.1837021,146.64675,19h37m16.08s
+43d45m48.6s,7951018,Kepler-890 b,K01553.01,CONFIRMED,6.6517,15.182,CANDIDATE,52.75878505,156.306351,19h13m44.58s
+43d28m22.0s,7747425,Kepler-341 e,K01952.04,CONFIRMED,7.253,14.600999999999999,CANDIDATE,42.4729078,146.28712,19h19m26.78s
+46d43m36.2s,9892816,Kepler-342 b,K01955.01,CONFIRMED,4.3311,13.147,CANDIDATE,15.17026921,132.6655,19h30m42.74s
+46d43m36.2s,9892816,Kepler-342 d,K01955.02,CONFIRMED,9.557,13.147,CANDIDATE,39.4576228,136.47398,19h30m42.74s
+46d41m15.9s,9836149,Kepler-66 b,K01958.01,CONFIRMED,3.6765,15.2,CANDIDATE,17.8159689,134.4832,19h35m55.58s
+39d59m52.7s,4813563,Kepler-1026 b,K01959.01,CONFIRMED,3.6577,14.254,CANDIDATE,36.5157639,151.28989,18h54m25.26s
+38d08m34.7s,2985767,Kepler-1063 A b,K02032.01,CONFIRMED,1.375,12.261,CANDIDATE,14.07969236,139.96053,19h22m06.42s
+37d41m20.2s,2304320,Kepler-1064 b,K02033.01,CONFIRMED,2.5996,13.755,CANDIDATE,16.54081386,133.95274,19h26m57.99s
+38d47m25.8s,3657758,Kepler-1065 b,K02034.01,CONFIRMED,1.7752,15.54,CANDIDATE,3.6093130589999998,133.79024,19h38m02.70s
+46d30m08.1s,9790806,Kepler-1066 b,K02035.01,CONFIRMED,1.6139999999999999,13.007,CANDIDATE,1.93155546,131.76708,19h55m27.98s
+41d45m29.4s,6382217,Kepler-353 A c,K02036.01,CONFIRMED,2.4553000000000003,15.773,CANDIDATE,8.41100305,133.79856,19h47m25.59s
+40d33m23.7s,5375194,Kepler-964 b,K01825.01,CONFIRMED,3.987,13.895,CANDIDATE,13.52252364,142.17932,19h41m12.02s
+41d53m28.3s,6468138,Kepler-965 b,K01826.01,CONFIRMED,9.0636,13.35,CANDIDATE,134.2520474,182.70534,19h54m03.68s
+46d57m21.6s,10019708,Kepler-490 b,K00199.01,CONFIRMED,3.45188,14.879,CANDIDATE,3.268695042,137.4817205,19h40m06.16s
+50d07m18.5s,11875734,Kepler-966 b,K01828.01,CONFIRMED,6.804,14.422,CANDIDATE,99.7468804,208.39688,19h49m04.94s
+42d32m16.4s,7046804,Kepler-492 b,K00205.01,CONFIRMED,3.0039,14.518,CANDIDATE,11.720123999,142.173999,19h41m59.20s
+43d04m25.4s,7449136,Kepler-1002 b,K01890.01,CONFIRMED,4.1445,11.704,CANDIDATE,4.33643506,133.85442,19h32m19.08s
+44d48m06.1s,8680979,Kepler-330 c,K01891.01,CONFIRMED,3.9851,15.261,CANDIDATE,15.95541913,143.30236,19h13m47.37s
+44d48m06.1s,8680979,Kepler-330 b,K01891.02,CONFIRMED,2.928,15.261,CANDIDATE,8.25980352,137.47021,19h13m47.37s
+45d18m22.0s,9030537,Kepler-1674 b,K01892.01,CONFIRMED,5.907,15.5,CANDIDATE,62.5613879,178.40847,19h39m15.86s
+42d25m58.8s,6949061,Kepler-343 b,K01960.01,CONFIRMED,4.4073,14.128,CANDIDATE,8.96847034,139.39473,19h27m50.57s
+42d48m50.1s,7269493,Kepler-1027 A b,K01961.01,CONFIRMED,1.8707,12.852,CANDIDATE,1.9078106830000001,131.63784,19h10m17.08s
+49d46m52.2s,11657891,Kepler-1028 b,K01965.01,CONFIRMED,1.6239,14.325,CANDIDATE,2.5146284960000003,132.90904,19h18m22.34s
+41d39m50.5s,6305192,Kepler-494 b,K00219.01,CONFIRMED,5.3694,14.153,CANDIDATE,8.025118521,132.469133,19h48m51.38s
+41d45m29.4s,6382217,Kepler-353 A b,K02036.02,CONFIRMED,2.2720000000000002,15.773,CANDIDATE,5.79529495,136.77974,19h47m25.59s
+45d17m25.2s,8950568,Kepler-85 b,K02038.01,CONFIRMED,3.751,14.779,CANDIDATE,8.30537702,139.7437,19h23m53.62s
+38d24m19.3s,3326377,Kepler-967 b,K01830.01,CONFIRMED,3.2861000000000002,14.443,CANDIDATE,13.22714056,142.20251,19h06m13.94s
+49d38m56.5s,11601584,Kepler-324 c,K01831.01,CONFIRMED,6.343,14.122,CANDIDATE,51.8098276,182.97335,19h05m53.15s
+49d38m56.5s,11601584,Kepler-324 b,K01831.02,CONFIRMED,2.5126,14.122,CANDIDATE,4.38536428,139.22548,19h05m53.15s
+44d52m34.4s,8689793,Kepler-1003 b,K01893.01,CONFIRMED,2.1004,14.053,CANDIDATE,3.554856338,131.80398,19h28m04.91s
+49d47m51.2s,11673802,Kepler-1004 b,K01894.01,CONFIRMED,8.5274,13.427,CANDIDATE,5.28790754,135.36119,19h49m26.23s
+39d18m26.5s,4263293,Kepler-331 b,K01895.01,CONFIRMED,2.2906,15.862,CANDIDATE,8.45746636,133.87132,19h27m20.24s
+39d18m26.5s,4263293,Kepler-331 c,K01895.02,CONFIRMED,2.829,15.862,CANDIDATE,17.28116957,136.00718,19h27m20.24s
+39d18m26.5s,4263293,Kepler-331 d,K01895.03,CONFIRMED,2.691,15.862,CANDIDATE,32.1340014,142.27582,19h27m20.24s
+41d32m51.1s,6205897,Kepler-1029 b,K01967.01,CONFIRMED,2.323,14.31,CANDIDATE,4.417692516,133.96139,19h28m31.91s
+46d19m27.9s,9650808,Kepler-344 b,K01970.01,CONFIRMED,2.7509,15.378,CANDIDATE,21.96401646,133.03586,19h29m59.91s
+46d19m27.9s,9650808,Kepler-344 c,K01970.02,CONFIRMED,7.105,15.378,CANDIDATE,125.602323,215.4336,19h29m59.91s
+45d17m25.2s,8950568,Kepler-85 c,K02038.02,CONFIRMED,4.301,14.779,CANDIDATE,12.51353325,139.42461,19h23m53.62s
+45d17m25.2s,8950568,Kepler-85 d,K02038.03,CONFIRMED,4.364,14.779,CANDIDATE,17.9134215,135.52921,19h23m53.62s
+45d17m25.2s,8950568,Kepler-85 e,K02038.04,CONFIRMED,5.76,14.779,CANDIDATE,25.2149143,152.6912,19h23m53.62s
+49d49m32.3s,11709244,Kepler-325 b,K01832.01,CONFIRMED,1.8141,15.009,CANDIDATE,4.544436472,134.90159,19h19m20.50s
+49d49m32.3s,11709244,Kepler-325 c,K01832.02,CONFIRMED,2.0688,15.009,CANDIDATE,12.76220558,143.73026,19h19m20.50s
+49d49m32.3s,11709244,Kepler-325 d,K01832.03,CONFIRMED,3.441,15.009,CANDIDATE,38.7149617,134.0313,19h19m20.50s
+50d06m43.3s,11853878,Kepler-968 b,K01833.01,CONFIRMED,1.7744,14.265,CANDIDATE,3.69298623,132.73624,19h02m24.61s
+40d58m38.2s,5728139,Kepler-433 b,K00206.01,CONFIRMED,6.2226,14.463,CANDIDATE,5.334082429,131.981761,19h50m22.48s
+43d19m13.7s,7668663,Kepler-1005 b,K01898.01,CONFIRMED,2.4384,13.25,CANDIDATE,6.4980147,136.00108,19h05m08.64s
+42d32m14.9s,7047922,Kepler-1006 b,K01899.01,CONFIRMED,3.9097,14.563,CANDIDATE,19.76169247,135.17794,19h43m00.99s
+45d48m32.8s,9353314,Kepler-1007 b,K01900.01,CONFIRMED,2.1397,14.744,CANDIDATE,5.18498961,131.8814,19h43m37.57s
+45d49m03.2s,9347009,Kepler-1030 b,K01971.01,CONFIRMED,3.794,15.719,CANDIDATE,19.32945602,133.26717,19h34m43.66s
+40d05m51.9s,4917596,Kepler-1032 b,K01973.01,CONFIRMED,1.5151,15.753,CANDIDATE,3.290114076,133.15709,19h19m43.40s
+48d34m38.8s,11046458,Kepler-424 b,K00214.01,CONFIRMED,1.4049,14.256,CANDIDATE,3.311864148,131.7427761,19h54m29.97s
+42d39m32.1s,7132798,Kepler-119 b,K00220.01,CONFIRMED,2.5613,14.236,CANDIDATE,2.422084188,132.940079,19h43m47.14s
+46d23m32.5s,9656252,Kepler-1068 b,K02044.01,CONFIRMED,4.1864,15.818,CANDIDATE,16.92342126,145.81407,19h38m35.56s
+41d20m08.3s,6026438,Kepler-354 b,K02045.01,CONFIRMED,2.5482,15.549,CANDIDATE,5.47665801,135.70431,19h03m00.35s
+46d00m08.1s,9471268,Kepler-326 c,K01835.01,CONFIRMED,2.097,13.693,CANDIDATE,4.580346161,134.0754,19h37m18.13s
+46d00m08.1s,9471268,Kepler-326 b,K01835.02,CONFIRMED,2.0361,13.693,CANDIDATE,2.248288213,133.425805,19h37m18.13s
+46d00m08.1s,9471268,Kepler-326 d,K01835.03,CONFIRMED,1.7062,13.693,CANDIDATE,6.76690759,136.61633,19h37m18.13s
+47d56m00.8s,10657406,Kepler-969 b,K01837.01,CONFIRMED,4.7679,13.733,CANDIDATE,34.1732156,137.78862,19h13m29.40s
+40d42m31.4s,5526527,Kepler-970 B b,K01838.01,CONFIRMED,2.151,14.786,CANDIDATE,16.7364755,143.13606,19h18m30.06s
+44d56m30.9s,8766650,Kepler-1008 A b,K01904.01,CONFIRMED,3.176,13.395,CANDIDATE,12.43929428,136.37952,19h46m11.40s
+47d24m49.3s,10328393,Kepler-332 b,K01905.01,CONFIRMED,2.4168,14.017,CANDIDATE,7.62635494,136.01585,19h06m39.11s
+42d39m56.7s,7094486,Kepler-1009 b,K01907.01,CONFIRMED,2.2792,15.278,CANDIDATE,11.35010642,134.04612,18h51m26.38s
+44d36m32.7s,8543100,Kepler-1033 b,K01975.01,CONFIRMED,3.8573,15.986,CANDIDATE,7.56052209,134.47889,18h55m22.84s
